Mordekaiser,Kaisa,Corki,Zed,JarvanIV,XinZhao,Aphelios,Jax,Sylas,Kalista,0
Leblanc,Pyke,Kaisa,KSante,Rumble,Maokai,Nidalee,AurelionSol,Xayah,Karthus,1
Rell,Draven,Zac,Swain,Katarina,Kennen,Garen,Gnar,Nilah,Shyvana,1
Morgana,Kassadin,Aphelios,Leblanc,Viktor,Renata,Zeri,Rell,Kayn,Qiyana,0
Kaisa,Teemo,Lux,Sona,Sett,Nami,Ekko,Lucian,Shen,Jhin,0
Pantheon,Vayne,Varus,Irelia,DrMundo,Lux,Ahri,Soraka,Trundle,MasterYi,0
Brand,DrMundo,Malphite,Bard,Azir,LeeSin,Riven,Corki,Sylas,JarvanIV,1
Renata,Jhin,Evelynn,Lissandra,DrMundo,Sett,Aatrox,Chogath,Riven,Katarina,0
Gragas,Blitzcrank,Akshan,Yuumi,Varus,Tryndamere,Sett,Nautilus,Kaisa,Galio,0
Lillia,Karthus,Zoe,Zed,Khazix,Pyke,MissFortune,Mordekaiser,Hecarim,Tryndamere,0
Syndra,Twitch,Jayce,Morgana,Hecarim,Urgot,Xerath,Ornn,Fiora,Jhin,1
Ornn,Karthus,Yuumi,Alistar,Rengar,Nami,Varus,Seraphine,Swain,Mordekaiser,1
Veigar,Katarina,Renata,Kayle,Taliyah,Lucian,Camille,Akali,Ornn,Morgana,0
Teemo,TwistedFate,Heimerdinger,Ornn,Aatrox,Gwen,Jinx,Leona,Vi,Talon,0
Jax,Xerath,Graves,Morgana,Rakan,Pantheon,Azir,Thresh,MissFortune,Ezreal,0
Caitlyn,Khazix,Malzahar,Diana,Varus,TahmKench,Kayn,Viego,Swain,Lux,0
KSante,Maokai,Chogath,Vayne,Taliyah,Varus,Vladimir,Lillia,Caitlyn,Darius,1
Nunu,Sivir,Evelynn,Ezreal,Karma,Ziggs,Akali,Lulu,Fiora,Sylas,1
Aphelios,MasterYi,Trundle,Akali,Zed,Malzahar,Sejuani,Gangplank,Orianna,Vex,1
Ashe,XinZhao,Jax,Trundle,Kayle,Nautilus,Taric,Lux,Draven,Syndra,1
Khazix,Ziggs,Viktor,Taric,Yorick,Hecarim,Kassadin,Shen,Heimerdinger,Viego,0
Akali,Rammus,Katarina,Jayce,Poppy,FiddleSticks,Lucian,Renata,Hecarim,Jax,1
Rengar,Zoe,Mordekaiser,Taliyah,Corki,Katarina,Ryze,Veigar,Ezreal,Yuumi,1
Jayce,Olaf,Ezreal,Warwick,Taliyah,Xerath,Udyr,Thresh,Katarina,Maokai,0
Corki,Kayle,Anivia,KSante,Warwick,Lissandra,Leblanc,Hecarim,Xerath,Malphite,1
Poppy,Kayle,Zyra,Heimerdinger,Kaisa,Janna,Taliyah,Lucian,Senna,Yuumi,0
Kayn,KogMaw,Riven,Rumble,Viktor,Maokai,Bard,LeeSin,Xayah,Azir,0
Nunu,Kassadin,Kaisa,Zeri,Garen,Braum,Akshan,Quinn,Gwen,Senna,1
Blitzcrank,Amumu,Ryze,Janna,Warwick,Teemo,Sona,Jinx,Nunu,Samira,0
Annie,Akali,Caitlyn,Veigar,Vex,Sivir,Syndra,Udyr,Diana,Urgot,0
Pyke,Seraphine,Zilean,MissFortune,Pantheon,Hecarim,Irelia,Veigar,JarvanIV,Gangplank,0
Kassadin,Janna,Draven,Leona,Kayle,Velkoz,Yone,Sett,Caitlyn,Vayne,1
Kennen,Braum,Gangplank,Orianna,Swain,Zoe,Nidalee,Ahri,Sona,TwistedFate,0
MonkeyKing,Morgana,Ziggs,Ezreal,Jinx,Seraphine,Sivir,Tristana,Khazix,FiddleSticks,1
Lulu,Kayle,Lucian,Ahri,Nunu,Malphite,Zilean,Ashe,Taliyah,Karma,1
JarvanIV,Sivir,Shyvana,MasterYi,TwistedFate,Renata,Thresh,Velkoz,Rumble,Twitch,0
Riven,Quinn,Janna,Viego,Akali,Yuumi,Lux,Velkoz,Nunu,Jinx,0
Zoe,Urgot,Sett,Pyke,Ashe,Caitlyn,Rumble,KogMaw,JarvanIV,Yone,0
Draven,Akshan,Nilah,JarvanIV,Tristana,Taric,Vayne,Xerath,FiddleSticks,Zilean,1
Qiyana,Jinx,Fizz,Amumu,Kalista,Ryze,Yuumi,Yorick,Lucian,Sejuani,1
Morgana,Gangplank,Ryze,Khazix,Karma,Xerath,Kaisa,Blitzcrank,Yorick,Neeko,1
MissFortune,Zed,Ziggs,Alistar,Ahri,Udyr,Lillia,Tristana,Evelynn,Sivir,1
Lulu,Garen,Nami,MasterYi,Renata,Lux,Ornn,Darius,Ryze,Neeko,1
Sivir,Viktor,Vladimir,Xayah,Camille,Pyke,Azir,TahmKench,Vayne,Graves,0
Samira,Taliyah,Zeri,Swain,Shaco,Leona,Leblanc,Graves,Xayah,Chogath,1
Ziggs,Tristana,Lissandra,Yone,Ashe,Ivern,Mordekaiser,Jhin,KogMaw,Senna,1
Gwen,Kaisa,Lillia,Urgot,Lucian,Darius,Galio,Diana,Kindred,Poppy,0
Teemo,Swain,Soraka,Kaisa,Karma,Jhin,MonkeyKing,Poppy,Viego,Lulu,1
Sion,Mordekaiser,Seraphine,Vayne,Zyra,Sivir,RekSai,Syndra,Sett,Corki,1
Seraphine,Neeko,Kayn,Lux,Nautilus,Maokai,Irelia,Quinn,Cassiopeia,Veigar,1
JarvanIV,Ivern,Renata,Rammus,Chogath,Jax,Malzahar,Pantheon,Ashe,Ezreal,0
Kindred,FiddleSticks,Chogath,Malphite,Lissandra,Rammus,Twitch,Fiora,Katarina,Irelia,0
Mordekaiser,Maokai,Nocturne,Tristana,Sylas,Alistar,Trundle,Varus,Kassadin,Akshan,0
Twitch,Yuumi,Azir,Corki,Darius,Vex,Anivia,Volibear,Kalista,Sona,0
Caitlyn,Viktor,Draven,Zyra,Rumble,Thresh,Sivir,Kayle,Camille,LeeSin,0
Malphite,Sylas,Orianna,Yasuo,Leblanc,Ekko,Jax,Tryndamere,Lucian,Graves,1
Aatrox,Elise,Gragas,Kayn,Nocturne,Taric,Kennen,Lulu,Varus,Jhin,1
Graves,Jinx,Ashe,Rell,Hecarim,Kassadin,Katarina,Heimerdinger,JarvanIV,Maokai,0
Zeri,Sylas,Hecarim,Nunu,Pyke,Brand,Draven,Taric,Kayn,Xerath,1
Gangplank,Karthus,Warwick,DrMundo,Draven,Leblanc,Brand,Samira,KSante,Aphelios,0
Samira,KogMaw,Nami,Leona,Rengar,Nunu,XinZhao,Ezreal,Zac,Aatrox,1
Warwick,Rumble,Taliyah,Xayah,Rakan,LeeSin,Sona,KogMaw,Gnar,Tristana,0
Kaisa,Nautilus,Graves,Rengar,Teemo,Lux,Warwick,Poppy,Sivir,Jhin,0
Qiyana,Karma,Skarner,Vladimir,FiddleSticks,Kennen,Hecarim,Camille,Poppy,Malzahar,0
Malphite,Veigar,Kayn,Fiora,Samira,Nautilus,Zoe,Chogath,Maokai,Lissandra,0
Viktor,Akali,Belveth,Udyr,Xerath,Orianna,Irelia,Lissandra,Varus,Rumble,1
Cassiopeia,Gangplank,Galio,Ashe,Pantheon,Viktor,Nasus,Riven,Ryze,Yasuo,1
Taliyah,Graves,Katarina,Maokai,Gnar,Riven,Anivia,Lucian,Sion,Zed,0
Kennen,Varus,Malphite,Seraphine,Maokai,Kaisa,Sona,Nautilus,LeeSin,Sylas,1
Braum,Katarina,Varus,Kled,Samira,Nidalee,Syndra,KogMaw,Maokai,Jinx,1
Neeko,Senna,Ziggs,LeeSin,MonkeyKing,Warwick,Kayn,Brand,Sion,Azir,1
Lulu,MissFortune,Kaisa,Darius,Draven,Hecarim,Lillia,TahmKench,Janna,Sylas,0
Thresh,TwistedFate,Annie,Udyr,Tristana,Galio,Lucian,Vayne,Xerath,Jax,0
Aatrox,Blitzcrank,Tristana,Xerath,Aphelios,Sett,Ziggs,Jhin,Irelia,Karma,0
Fizz,Teemo,Hecarim,Vayne,Khazix,Mordekaiser,Lux,Braum,Warwick,Leblanc,0
Xerath,Maokai,Warwick,Chogath,Gragas,Yasuo,Quinn,Leona,Azir,Teemo,1
Yasuo,Darius,Heimerdinger,Lulu,Maokai,Karma,Ekko,Yorick,Kaisa,MissFortune,0
Alistar,Swain,Tristana,Renata,Kalista,Ahri,Yuumi,Warwick,Caitlyn,TwistedFate,1
Ezreal,Corki,Neeko,Belveth,Velkoz,Sett,Camille,Warwick,Jayce,Fizz,0
Nami,Viego,FiddleSticks,Thresh,Gangplank,Karma,Katarina,Camille,Nilah,Rakan,1
Hecarim,Varus,Katarina,Urgot,Velkoz,Shaco,Seraphine,Zac,Ornn,Zed,0
Anivia,Camille,Malzahar,Volibear,Lucian,Karma,Samira,MasterYi,Poppy,Taliyah,0
Pantheon,Kennen,Ahri,Lillia,Fiora,Orianna,Nautilus,Ashe,Fizz,Olaf,1
Lissandra,Ahri,Soraka,Yasuo,Quinn,Morgana,Camille,Lulu,Urgot,TwistedFate,1
Seraphine,Lulu,TahmKench,Nidalee,Senna,Draven,Aatrox,Akali,Neeko,Teemo,1
Fizz,Sivir,Malzahar,Amumu,Jinx,LeeSin,Hecarim,Morgana,Kled,Thresh,1
Nidalee,Lillia,Lissandra,KSante,Seraphine,FiddleSticks,Maokai,Fizz,Xayah,LeeSin,0
Tryndamere,Camille,Maokai,Yone,Vayne,Malzahar,Hecarim,Tristana,Veigar,TwistedFate,1
Darius,Seraphine,KogMaw,Yuumi,Annie,Velkoz,Gangplank,MissFortune,Fiora,Aphelios,1
Galio,Warwick,Lissandra,Xayah,Irelia,Rammus,Singed,Kaisa,Sejuani,Lux,1
Hecarim,TwistedFate,Aphelios,Zoe,Draven,Mordekaiser,Nilah,Orianna,Katarina,Jinx,1
Renata,Kindred,Lissandra,Galio,Diana,Twitch,Rumble,Fizz,Vex,Pyke,0
Kayle,Diana,Braum,MissFortune,Nocturne,Malzahar,Lucian,Lulu,Zed,Rumble,0
Vladimir,Heimerdinger,Lucian,Ezreal,Braum,TahmKench,Volibear,Annie,Karthus,Jinx,1
Lucian,Ashe,Veigar,Swain,Morgana,Anivia,LeeSin,Singed,Shaco,Akali,0
Jhin,Zac,Vayne,Morgana,Annie,Gragas,Yone,Malzahar,Ziggs,Karma,0
Pyke,Lux,Zeri,Brand,Fiora,Kayle,Veigar,Jinx,Malphite,Gnar,1
Rengar,Yuumi,Ziggs,Talon,Jax,Chogath,Sivir,Samira,Draven,Swain,0
Velkoz,Syndra,Kindred,Pyke,Nautilus,Annie,MonkeyKing,Nidalee,Gangplank,Rengar,1
Ziggs,Viego,Yone,Fiora,Trundle,Yasuo,Nautilus,Twitch,Shaco,Lissandra,0
Sylas,Jinx,Nasus,Samira,Irelia,Pantheon,Amumu,Lillia,Sivir,Swain,1
Jayce,Orianna,Akshan,Tristana,Leona,Morgana,Chogath,Lucian,Gnar,Leblanc,1
Pantheon,Lucian,DrMundo,Katarina,Ezreal,Vladimir,Veigar,Azir,Yuumi,Fizz,0
Yuumi,Akshan,Veigar,Amumu,Syndra,Blitzcrank,Zeri,Varus,Ashe,Chogath,1
Samira,Nami,Teemo,Cassiopeia,Poppy,Yuumi,Sett,MonkeyKing,Kalista,Brand,0
Thresh,Sivir,Poppy,Orianna,Urgot,MasterYi,Kassadin,Akali,Belveth,Viktor,0
Akshan,Sona,Mordekaiser,Jayce,Rumble,Veigar,Gragas,Brand,Darius,Kindred,0
Ornn,Malzahar,Morgana,Vex,Renekton,Pantheon,Lillia,Thresh,Xerath,Twitch,1
Nautilus,Syndra,Draven,Nidalee,Morgana,Trundle,Corki,Akali,Soraka,Viego,1
Yasuo,LeeSin,Vayne,Gnar,Lissandra,Zeri,MissFortune,Vi,FiddleSticks,Darius,1
Braum,Alistar,Gragas,Zeri,Rakan,Khazix,Lucian,Janna,Ezreal,Veigar,0
Malzahar,Ashe,Renekton,Swain,Zoe,Shen,MasterYi,Tryndamere,Karma,Kaisa,0
Sivir,Hecarim,Brand,Quinn,Vladimir,Akali,Mordekaiser,Jhin,Xayah,Caitlyn,0
Udyr,Kaisa,LeeSin,Teemo,Ezreal,Malzahar,Zed,Xerath,Zeri,Nidalee,0
Zilean,Trundle,Lux,Lucian,Corki,Neeko,Veigar,Skarner,Kayn,Thresh,0
Karthus,Viego,Yuumi,Lucian,Chogath,MissFortune,Ornn,Yone,Kaisa,Rammus,0
Lux,Lulu,Leblanc,Ahri,Udyr,Warwick,Fiora,Xerath,Gangplank,Thresh,0
Xerath,Vayne,Jax,Kayle,Neeko,Lux,Trundle,Nasus,Taliyah,Thresh,1
Anivia,Vayne,Lux,Warwick,Urgot,Ezreal,KogMaw,Jinx,Veigar,Karthus,1
Volibear,Zoe,Varus,Karthus,Urgot,XinZhao,Pyke,Viktor,Xayah,Jinx,1
Lux,Thresh,Graves,Zoe,Rakan,Brand,Sejuani,Ezreal,Fiora,Teemo,0
Gragas,Ahri,Jinx,Trundle,Kalista,Ornn,Fiora,Ashe,Kayle,MasterYi,0
FiddleSticks,Mordekaiser,MissFortune,Twitch,Nidalee,JarvanIV,MasterYi,Caitlyn,Seraphine,Graves,1
Rammus,Heimerdinger,Akali,Kalista,Zilean,Jhin,Ezreal,Ashe,Velkoz,Karthus,0
Lulu,MissFortune,Khazix,Viego,Lux,Singed,Rengar,Corki,Velkoz,Ahri,1
Caitlyn,Jayce,Malzahar,Viego,Jinx,Zoe,Heimerdinger,Leona,Lucian,Seraphine,1
Viktor,Brand,Gnar,MonkeyKing,Amumu,TwistedFate,MissFortune,Zed,Ezreal,Kaisa,0
Tristana,Katarina,Thresh,Rumble,Lucian,Garen,Nasus,Sivir,Kaisa,Draven,0
TwistedFate,Swain,Morgana,Zed,Jhin,Pantheon,Sivir,Nautilus,Leblanc,Karthus,0
Mordekaiser,Velkoz,Volibear,Tristana,TwistedFate,Talon,FiddleSticks,Kaisa,Draven,Pantheon,0
Seraphine,Ahri,Senna,Morgana,Twitch,Renekton,Thresh,Karma,Graves,Illaoi,1
Nautilus,Thresh,Katarina,Veigar,Fiora,Jhin,Xerath,Shyvana,Irelia,Cassiopeia,0
Nunu,Warwick,Blitzcrank,Xayah,Aphelios,Ashe,Kayle,FiddleSticks,Diana,Galio,1
Warwick,Corki,Poppy,Draven,Nilah,Nami,Zoe,Yuumi,Nocturne,Udyr,0
MissFortune,Yasuo,Aphelios,Zac,Morgana,Sion,Katarina,Thresh,Vex,Riven,1
Gwen,Sylas,Irelia,Ornn,Nami,Nasus,Gnar,Vayne,Darius,Yone,0
Anivia,Ryze,MonkeyKing,RekSai,Ashe,Thresh,Fiora,Viego,Quinn,Graves,1
Mordekaiser,Sylas,Ziggs,Blitzcrank,Nidalee,Ryze,Seraphine,Caitlyn,Ahri,Leona,1
Shen,Kassadin,Samira,Janna,Nami,Kennen,Viego,Kindred,Varus,Gragas,1
Rumble,Pyke,Singed,Veigar,Graves,Xerath,Thresh,Camille,Ryze,Seraphine,1
Renata,Vayne,Vex,Varus,Malphite,Sivir,Aphelios,Aatrox,Swain,Kindred,0
Kayn,Evelynn,Brand,Heimerdinger,Jinx,Lux,Irelia,Jhin,Velkoz,Chogath,0
Sona,Renekton,Brand,KogMaw,Senna,Karma,Caitlyn,Shyvana,Lucian,Graves,1
Ashe,Veigar,Jhin,Fizz,JarvanIV,Kassadin,Kalista,Hecarim,Kayn,Viktor,0
Gangplank,Lulu,Malphite,Nunu,Kindred,Pyke,Graves,Lillia,Chogath,Jinx,0
Nocturne,Shaco,TahmKench,Gnar,Lux,Lulu,Blitzcrank,Quinn,Veigar,Seraphine,1
DrMundo,Olaf,Varus,Viego,Zoe,Warwick,Jhin,Volibear,Corki,Alistar,0
Karma,Zed,Karthus,Varus,Ashe,Khazix,MasterYi,Lucian,Ekko,Morgana,0
Janna,Gnar,KSante,Karma,Blitzcrank,Maokai,Kayn,Caitlyn,Velkoz,LeeSin,1
Jinx,Ekko,Malphite,Azir,Zilean,Ezreal,Draven,Kennen,Vayne,Yasuo,0
Illaoi,Azir,Irelia,Nidalee,Soraka,Twitch,FiddleSticks,Pyke,Xayah,Skarner,1
Sivir,Nami,Thresh,Aatrox,Tryndamere,Gangplank,JarvanIV,Teemo,Sejuani,Caitlyn,0
Renekton,Udyr,Jayce,Shyvana,Quinn,Hecarim,Vayne,Volibear,Ekko,Belveth,0
Lucian,Lux,Kaisa,Quinn,Zilean,KogMaw,Pyke,Vi,Urgot,Anivia,1
Garen,Lucian,Tryndamere,Akshan,Zyra,Jinx,Gragas,Kayle,Katarina,Ashe,1
Khazix,Nidalee,Anivia,Pyke,Nami,Darius,Viego,Fiora,Yuumi,Ryze,1
Teemo,Sylas,Pyke,Gangplank,Chogath,Thresh,Malzahar,Zilean,MissFortune,Heimerdinger,0
Chogath,Diana,Rell,Varus,Morgana,Irelia,MasterYi,Zed,Shen,MissFortune,0
Veigar,Senna,Alistar,Lillia,Khazix,Pantheon,Udyr,Graves,Pyke,Urgot,0
Zoe,MonkeyKing,Twitch,MissFortune,Qiyana,TwistedFate,FiddleSticks,Syndra,Xayah,Singed,0
Gragas,Nasus,Viego,Senna,Darius,Syndra,Ekko,Samira,Amumu,Seraphine,1
Khazix,Vi,Varus,Talon,Warwick,Lillia,Velkoz,Nautilus,Singed,Vladimir,1
Lillia,Shaco,Akshan,Nami,Sett,Lulu,Katarina,Kayn,Amumu,Aphelios,0
Heimerdinger,Poppy,Ziggs,Gragas,Gangplank,Ryze,Renekton,Teemo,XinZhao,Sylas,0
