losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Aatrox,Karma,Orianna,Kaisa,Garen,Yasuo,Zac,Vayne,Sivir,Urgot,1
Kennen,Varus,MissFortune,FiddleSticks,Nautilus,Jayce,Blitzcrank,Sion,Fizz,Janna,1
Samira,Darius,Lissandra,Graves,Brand,Seraphine,LeeSin,Nocturne,Viego,Singed,1
Caitlyn,Veigar,Kled,Zed,Varus,Amumu,Belveth,Shyvana,Tristana,Blitzcrank,1
Mordekaiser,Pantheon,FiddleSticks,Anivia,Ahri,Corki,Evelynn,Tryndamere,Thresh,Ekko,0
Seraphine,Darius,Draven,Malphite,Gangplank,Lissandra,Kennen,Garen,Riven,Fiora,1
Malzahar,AurelionSol,Cassiopeia,Nasus,Fizz,Tristana,Nami,FiddleSticks,Sylas,Graves,1
Malzahar,Gwen,Rumble,Anivia,Veigar,Fiora,Teemo,Kayle,Nunu,Blitzcrank,0
Taliyah,Rengar,KogMaw,DrMundo,Illaoi,Alistar,Katarina,Vladimir,Senna,Leblanc,1
Veigar,Hecarim,Sett,Xayah,Irelia,Samira,Sona,Vi,Kayle,Rammus,0
Jhin,Braum,Cassiopeia,Lux,Graves,Ashe,Leona,Teemo,Kaisa,Zeri,0
Kayle,DrMundo,MissFortune,Katarina,Malzahar,Sion,Pantheon,Cassiopeia,Nidalee,Annie,1
Soraka,Chogath,Malphite,Sona,Hecarim,Varus,Karma,LeeSin,MasterYi,Hwei,0
Tristana,Karma,MonkeyKing,Jinx,Syndra,Teemo,Amumu,Veigar,Gangplank,Nami,0
Tristana,Milio,Swain,Thresh,Renekton,Velkoz,Jhin,Hwei,Irelia,Karthus,0
Seraphine,LeeSin,AurelionSol,TwistedFate,Morgana,DrMundo,Neeko,Braum,Fiora,Akshan,0
Lissandra,Karma,JarvanIV,Nidalee,Kayle,Darius,Zilean,Corki,Caitlyn,Belveth,0
Caitlyn,Shen,Veigar,Brand,Karma,Jayce,Vayne,Senna,Syndra,Gnar,0
Ezreal,Zeri,Kindred,Sett,Taric,Belveth,Velkoz,Samira,Lucian,Gwen,0
DrMundo,Caitlyn,Shyvana,Kennen,Nasus,Ryze,Swain,Jhin,Illaoi,MissFortune,0
Varus,Naafiri,Karma,Leblanc,Rakan,Caitlyn,Brand,Pyke,Kayle,Riven,1
Viktor,Diana,Milio,Talon,KogMaw,Brand,Lucian,Gangplank,Katarina,Amumu,0
TahmKench,Lux,Singed,TwistedFate,Gragas,Senna,Amumu,Pantheon,Varus,Lillia,0
Soraka,Jhin,Gwen,Alistar,Vayne,Sion,Ahri,Jayce,Mordekaiser,Thresh,1
MasterYi,Kaisa,Taliyah,Rammus,MissFortune,Kayle,Thresh,Gragas,Urgot,Nautilus,1
Shaco,Viktor,Ryze,Senna,Khazix,Trundle,Urgot,Zilean,Kaisa,Katarina,0
Ziggs,Anivia,Trundle,Twitch,Rakan,Jax,Morgana,Darius,Neeko,Kayle,1
Lux,Karthus,Ekko,Gnar,Chogath,Vayne,Zilean,Vladimir,Corki,Xerath,0
