Seraphine,JarvanIV,TwistedFate,Mordekaiser,Lucian,Sett,Karthus,Zeri,Braum,Graves,0
Leblanc,Caitlyn,Ahri,Ryze,Ashe,Sivir,Kennen,Chogath,Katarina,Lillia,1
Lulu,Sion,Blitzcrank,Hecarim,Velkoz,Leona,LeeSin,Katarina,Annie,Nidalee,1
Graves,Nilah,Taliyah,Lucian,Singed,Karthus,Sivir,Shaco,Nasus,Gragas,0
Lissandra,Viego,Amumu,Pantheon,Aatrox,Kaisa,Aphelios,Nidalee,Ryze,Chogath,0
TwistedFate,Zeri,Ashe,Nautilus,Sejuani,Ahri,Caitlyn,Graves,Sivir,Renata,0
Thresh,Jhin,Illaoi,Janna,Kayle,Chogath,Lucian,Garen,Malphite,Sejuani,1
Rengar,Jinx,Viktor,Zyra,Chogath,Lissandra,Darius,Riven,Janna,Akshan,0
Katarina,Cassiopeia,Gwen,Varus,Chogath,Sivir,Veigar,Renata,Amumu,Shaco,0
Katarina,Ahri,Yuumi,Xerath,Jinx,TahmKench,Caitlyn,Blitzcrank,KSante,Tristana,0
Azir,LeeSin,Quinn,DrMundo,Teemo,Zed,Malzahar,Leblanc,Nami,Viego,0
Veigar,Aphelios,Karma,Sett,Gangplank,Seraphine,Caitlyn,Mordekaiser,Bard,Malphite,0
Malphite,KogMaw,Karma,Jax,Yasuo,MissFortune,Twitch,Galio,Urgot,AurelionSol,1
Singed,Nidalee,TahmKench,Ezreal,Rakan,Leona,Vex,Anivia,Graves,Caitlyn,0
Lux,Fizz,Morgana,Mordekaiser,Senna,Veigar,Zed,Chogath,Zilean,Irelia,0
Lillia,Belveth,Zyra,Leblanc,Nasus,Karthus,FiddleSticks,Vex,Amumu,Ashe,0
Zilean,Ekko,Chogath,Lulu,Ezreal,Heimerdinger,Vex,Aatrox,Leona,Sett,1
Leona,Varus,Veigar,Riven,Soraka,Lux,Nasus,Xerath,Jhin,Graves,0
Rumble,XinZhao,Tristana,Vi,Zyra,Tryndamere,Kled,Viktor,Graves,Senna,0
LeeSin,Shaco,Kassadin,Kaisa,TahmKench,Akali,Fizz,Akshan,Zyra,Senna,1
