Seraphine,JarvanIV,TwistedFate,Mordekaiser,Lucian,Sett,Karthus,Zeri,Braum,Graves,0
Leblanc,Caitlyn,Ahri,Ryze,Ashe,Sivir,Kennen,Chogath,Katarina,Lillia,1
Lulu,Sion,Blitzcrank,Hecarim,Velkoz,Leona,LeeSin,Katarina,Annie,Nidalee,1
Graves,Nilah,Taliyah,Lucian,Singed,Karthus,Sivir,Shaco,Nasus,Gragas,0
Lissandra,Viego,Amumu,Pantheon,Aatrox,Kaisa,Aphelios,Nidalee,Ryze,Chogath,0
TwistedFate,Zeri,Ashe,Nautilus,Sejuani,Ahri,Caitlyn,Graves,Sivir,Renata,0
Thresh,Jhin,Illaoi,Janna,Kayle,Chogath,Lucian,Garen,Malphite,Sejuani,1
Rengar,Jinx,Viktor,Zyra,Chogath,Lissandra,Darius,Riven,Janna,Akshan,0
Katarina,Cassiopeia,Gwen,Varus,Chogath,Sivir,Veigar,Renata,Amumu,Shaco,0
Katarina,Ahri,Yuumi,Xerath,Jinx,TahmKench,Caitlyn,Blitzcrank,KSante,Tristana,0
Azir,LeeSin,Quinn,DrMundo,Teemo,Zed,Malzahar,Leblanc,Nami,Viego,0
Veigar,Aphelios,Karma,Sett,Gangplank,Seraphine,Caitlyn,Mordekaiser,Bard,Malphite,0
Malphite,KogMaw,Karma,Jax,Yasuo,MissFortune,Twitch,Galio,Urgot,AurelionSol,1
Singed,Nidalee,TahmKench,Ezreal,Rakan,Leona,Vex,Anivia,Graves,Caitlyn,0
Lux,Fizz,Morgana,Mordekaiser,Senna,Veigar,Zed,Chogath,Zilean,Irelia,0
Lillia,Belveth,Zyra,Leblanc,Nasus,Karthus,FiddleSticks,Vex,Amumu,Ashe,0
Zilean,Ekko,Chogath,Lulu,Ezreal,Heimerdinger,Vex,Aatrox,Leona,Sett,1
Leona,Varus,Veigar,Riven,Soraka,Lux,Nasus,Xerath,Jhin,Graves,0
Rumble,XinZhao,Tristana,Vi,Zyra,Tryndamere,Kled,Viktor,Graves,Senna,0
LeeSin,Shaco,Kassadin,Kaisa,TahmKench,Akali,Fizz,Akshan,Zyra,Senna,1
AurelionSol,Jhin,Velkoz,Gangplank,Sion,LeeSin,Corki,Rell,Twitch,Poppy,0
Mordekaiser,Darius,Ahri,Varus,Viktor,Poppy,Yone,Nunu,Ryze,Nasus,0
Garen,Nocturne,Brand,Lux,Camille,Annie,Draven,Orianna,Xerath,Nasus,1
Garen,Ekko,Katarina,Karma,Blitzcrank,Renekton,Veigar,Tristana,Zoe,MissFortune,0
Soraka,Caitlyn,Khazix,Viktor,Neeko,Thresh,Jinx,Talon,Olaf,Evelynn,0
Blitzcrank,Vladimir,Rumble,Ezreal,Darius,Samira,Brand,MasterYi,Jhin,Rakan,0
Anivia,Twitch,Rammus,Hecarim,MasterYi,Thresh,Tryndamere,Urgot,Lucian,Leona,1
JarvanIV,Lulu,Vayne,Teemo,Kled,Jax,Trundle,Brand,Veigar,Sona,0
Velkoz,Garen,Seraphine,Kayle,Belveth,Kalista,Trundle,Qiyana,Vex,Nautilus,0
Fizz,Volibear,Maokai,Lissandra,Kaisa,Lucian,Leona,Braum,Malphite,Jinx,1
Darius,Thresh,Yone,Vex,Caitlyn,Twitch,MasterYi,Nasus,Blitzcrank,Maokai,1
Rumble,Kindred,Nidalee,Mordekaiser,Viego,MissFortune,Syndra,Seraphine,Samira,Ezreal,0
Riven,Zilean,Leona,Katarina,Nidalee,Mordekaiser,Tristana,Braum,Velkoz,Nasus,0
Amumu,Samira,Yuumi,Diana,Janna,Nidalee,Ahri,Ezreal,Kaisa,Pantheon,0
Shen,Morgana,Lulu,Xayah,Draven,Vi,Nidalee,Ashe,KSante,Varus,0
Amumu,Lucian,Bard,Kayn,Kaisa,Shen,Zilean,Maokai,Nautilus,Pantheon,1
Sion,Leona,Graves,Xayah,Kennen,Caitlyn,Qiyana,MasterYi,Lulu,Poppy,0
TwistedFate,Viktor,Ornn,Caitlyn,Malzahar,Leona,Draven,Varus,Gwen,Aphelios,0
Malzahar,Karma,Riven,Caitlyn,Darius,Lucian,TahmKench,Kled,Sylas,Yasuo,0
Malphite,Karthus,Varus,Teemo,Fiora,Khazix,Ezreal,Hecarim,Vladimir,Janna,1
Sion,TwistedFate,Caitlyn,Nidalee,Rakan,Lux,Velkoz,MonkeyKing,Ezreal,Sivir,0
Pyke,DrMundo,Akali,Caitlyn,Jhin,Sion,TahmKench,Quinn,Ekko,Ahri,1
Thresh,Darius,Nasus,Zyra,Zed,Ahri,Katarina,Skarner,Twitch,Akali,0
